Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Austria,AUT,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579000.0,,573000.0,,,,,
"Bahamas, The",BHS,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,BHR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,,,,,60000.0,60000.0,,,,
Barbados,BRB,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,BMU,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,BGR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,BDI,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,CPV,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,CSS,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,COL,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553000.0,1706459.0,1853000.0,2390000.0,2650000.0,3300000.0,3600000.0,3876000.0,,
Comoros,COM,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",ZAR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,CIV,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,
Croatia,HRV,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,,,,,,,
Cuba,CUB,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,,,,,,,,,,,,
Czech Republic,CZE,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (all income levels),EAS,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (developing only),EAP,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia and the Pacific (IFC classification),CEA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",EGY,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,
Estonia,EST,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,100000.0,,200000.0,300000.0,,,,
Euro area,EMU,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (all income levels),ECS,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (developing only),ECA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe and Central Asia (IFC classification),CEU,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,FRO,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000.0,222000.0,252000.0,,,,,
Germany,DEU,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,GUM,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100000.0,,,,,,,,,,,
Guinea,GIN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,HTI,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,HIC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: nonOECD,NOC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: OECD,OEC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580000.0,,342000.0,150000.0,100000.0,70000.0,70000.0,,,,
"Iran, Islamic Rep.",IRN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,800000.0,,,,,,,,2300000.0,,
Ireland,IRL,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMY,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,150000.0,150000.0,150000.0,,,,,,
Italy,ITA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,
Kiribati,KIR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",PRK,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,KSV,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,KGZ,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (all income levels),LCN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (developing only),LAC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America and the Caribbean (IFC classification),CLA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,50000.0,216000.0,90000.0,90000.0,90000.0,76000.0,47000.0,,
Lesotho,LSO,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000.0,,,310000.0,,13000.0,,,,,,,
Libya,LBY,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower middle income,LMC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,LUX,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",MAC,"Internally displaced persons (number, low estimate)",VC.IDP.TOTL.LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
